,quận huyện,tỉnh thành,mật độ dân số
357,Mai Sơn,Sơn La,115
358,Mang Thít,Vĩnh Long,592
359,Mang Yang,Gia Lai,61
360,Mê Linh,Hà Nội,1688
361,Mèo Vạc,Hà Giang,150
362,Minh Hóa,Quảng Bình,36
363,Minh Long,Quảng Ngãi,86
364,Mỏ Cày Bắc,Bến Tre,685
365,Mỏ Cày Nam,Bến Tre,622
366,Mộ Đức,Quảng Ngãi,526
367,Mộc Châu,Sơn La,107
368,Mộc Hóa,Long An,94
369,Móng Cái,Quảng Ninh,209
370,Mù Cang Chải,Yên Bái,53
371,Mường Ảng,Điện Biên,109
372,Mường Chà,Điện Biên,40
373,Mường Khương,Lào Cai,115
374,Mường La,Sơn La,70
375,Mường Lát,Thanh Hóa,49
376,Mường Lay,Điện Biên,99
377,Mường Nhé,Điện Biên,29
378,Mường Tè,Lai Châu,17
379,Mỹ Đức,Hà Nội,883
380,Mỹ Hào,Hưng Yên,1998
381,Mỹ Lộc,Nam Định,973
382,Mỹ Tho,Tiền Giang,2772
383,Mỹ Tú,Sóc Trăng,246
384,Mỹ Xuyên,Sóc Trăng,402
385,Na Hang,Tuyên Quang,50
386,Na Rì,Bắc Kạn,45
387,Năm Căn,Cà Mau,118
388,Nam Đàn,Nghệ An,563
389,Nam Định,Nam Định,5093
390,Nam Đông,Thừa Thiên Huế,38
391,Nam Giang,Quảng Nam,14
392,Nậm Nhùn,Lai Châu,20
393,Nậm Pồ,Điện Biên,37
394,Nam Sách,Hải Dương,1138
395,Nam Trà My,Quảng Nam,38
396,Nam Trực,Nam Định,1118
397,Nam Từ Liêm,Hà Nội,8364
398,Ngã Bảy,Hậu Giang,1296
399,Ngã Năm,Sóc Trăng,306
400,Nga Sơn,Thanh Hóa,894
401,Ngân Sơn,Bắc Kạn,45
402,Nghi Lộc,Nghệ An,630
403,Nghi Sơn,Thanh Hóa,675
404,Nghi Xuân,Hà Tĩnh,459
405,Nghĩa Đàn,Nghệ An,227
406,Nghĩa Hành,Quảng Ngãi,351
407,Nghĩa Hưng,Nam Định,679
408,Nghĩa Lộ,Yên Bái,633
409,Ngô Quyền,Hải Phòng,14629
410,Ngọc Hiển,Cà Mau,94
411,Ngọc Hồi,Kon Tum,70
412,Ngọc Lặc,Thanh Hóa,278
413,Ngũ Hành Sơn,Đà Nẵng,2248
414,Nguyên Bình,Cao Bằng,47
415,Nhà Bè,Thành phố Hồ Chí Minh,2060
416,Nha Trang,Khánh Hòa,1662
417,Nho Quan,Ninh Bình,333
418,Nhơn Trạch,Đồng Nai,634
419,Như Thanh,Thanh Hóa,161
420,Như Xuân,Thanh Hóa,92
421,Ninh Bình,Ninh Bình,2745
422,Ninh Giang,Hải Dương,1071
423,Ninh Hải,Ninh Thuận,364
424,Ninh Hòa,Khánh Hòa,208
425,Ninh Kiều,Cần Thơ,9606
426,Ninh Phước,Ninh Thuận,374
427,Ninh Sơn,Ninh Thuận,93
428,Nông Cống,Thanh Hóa,641
429,Nông Sơn,Quảng Nam,57
430,Núi Thành,Quảng Nam,266
431,Ô Môn,Cần Thơ,976
432,Pác Nặm,Bắc Kạn,70
433,Phan Rang – Tháp Chàm,Ninh Thuận,2114
434,Phan Thiết,Bình Thuận,1075
435,Phổ Yên,Thái Nguyên,759
436,Phong Điền,Cần Thơ,779
437,Phong Điền,Thừa Thiên Huế,93
438,Phong Thổ,Lai Châu,77
439,Phú Bình,Thái Nguyên,644
440,Phù Cát,Bình Định,269
441,Phù Cừ,Hưng Yên,845
442,Phú Giáo,Bình Dương,165
443,Phú Hòa,Phú Yên,394
444,Phú Lộc,Thừa Thiên Huế,180
445,Phú Lương,Thái Nguyên,292
446,Phủ Lý,Hà Nam,1806
447,Phú Mỹ,Bà Rịa – Vũng Tàu,539
448,Phù Mỹ,Bình Định,291
449,Phú Nhuận,Thành phố Hồ Chí Minh,33461
450,Phú Ninh,Quảng Nam,302
451,Phù Ninh,Phú Thọ,705
452,Phú Quốc,Kiên Giang,305
453,Phú Quý,Bình Thuận,1504
454,Phú Riềng,Bình Phước,136
455,Phú Tân,An Giang,603
456,Phú Tân,Cà Mau,218
457,Phú Thiện,Gia Lai,156
458,Phú Thọ,Phú Thọ,1084
459,Phú Vang,Thừa Thiên Huế,646
460,Phú Xuyên,Hà Nội,1248
461,Phù Yên,Sơn La,93
462,Phúc Thọ,Hà Nội,1552
463,Phúc Yên,Vĩnh Phúc,883
464,Phụng Hiệp,Hậu Giang,389
465,Phước Long,Bình Phước,452
466,Phước Long,Bạc Liêu,299
467,Phước Sơn,Quảng Nam,23
468,Pleiku,Gia Lai,977
469,Quận 1,Thành phố Hồ Chí Minh,18523
470,Quận 3,Thành phố Hồ Chí Minh,38852
471,Quận 4,Thành phố Hồ Chí Minh,41745
472,Quận 5,Thành phố Hồ Chí Minh,36994
473,Quận 6,Thành phố Hồ Chí Minh,32439
474,Quận 7,Thành phố Hồ Chí Minh,10088
475,Quận 8,Thành phố Hồ Chí Minh,22118
476,Quận 10,Thành phố Hồ Chí Minh,41196
477,Quận 11,Thành phố Hồ Chí Minh,41150
478,Quận 12,Thành phố Hồ Chí Minh,11745
479,Quản Bạ,Hà Giang,99
480,Quan Hóa,Thanh Hóa,49
481,Quan Sơn,Thanh Hóa,44
482,Quang Bình,Hà Giang,78
483,Quảng Điền,Thừa Thiên Huế,473
484,Quảng Hòa,Cao Bằng,100
485,Quảng Ngãi,Quảng Ngãi,1666
486,Quảng Ninh,Quảng Bình,76
487,Quảng Trạch,Quảng Bình,246
488,Quảng Trị,Quảng Trị,320
489,Quảng Xương,Thanh Hóa,1148
490,Quảng Yên,Quảng Ninh,483
491,Quế Phong,Nghệ An,38
492,Quế Sơn,Quảng Nam,314
493,Quế Võ,Bắc Ninh,1262
494,Quốc Oai,Hà Nội,1287
495,Quỳ Châu,Nghệ An,55
496,Quỳ Hợp,Nghệ An,142
497,Quy Nhơn,Bình Định,1014
498,Quỳnh Lưu,Nghệ An,633
499,Quỳnh Nhai,Sơn La,61
500,Quỳnh Phụ,Thái Bình,1147
501,Rạch Giá,Kiên Giang,2196
502,Sa Đéc,Đồng Tháp,1797
503,Sa Pa,Lào Cai,120
504,Sa Thầy,Kon Tum,35
505,Sầm Sơn,Thanh Hóa,2432
506,Si Ma Cai,Lào Cai,160
507,Sìn Hồ,Lai Châu,55
508,Sóc Sơn,Hà Nội,1127
509,Sóc Trăng,Sóc Trăng,1807
510,Sơn Động,Bắc Giang,88
511,Sơn Dương,Tuyên Quang,233
512,Sơn Hà,Quảng Ngãi,104
513,Sơn Hòa,Phú Yên,63
514,Sơn La,Sơn La,328
515,Sơn Tây,Hà Nội,1242
516,Sơn Tây,Quảng Ngãi,56
517,Sơn Tịnh,Quảng Ngãi,394
518,Sơn Trà,Đà Nẵng,2483
519,Sông Cầu,Phú Yên,202
520,Sông Công,Thái Nguyên,717
521,Sông Hinh,Phú Yên,58
522,Sông Lô,Vĩnh Phúc,659
523,Sông Mã,Sơn La,94
524,Sốp Cộp,Sơn La,34
525,Tam Bình,Vĩnh Long,521
526,Tam Đảo,Vĩnh Phúc,358
527,Tam Điệp,Ninh Bình,599
528,Tam Dương,Vĩnh Phúc,1056
529,Tam Đường,Lai Châu,79
530,Tam Kỳ,Quảng Nam,1302
531,Tam Nông,Đồng Tháp,211
532,Tam Nông,Phú Thọ,565
533,Tân An,Long An,1776
534,Tân Biên,Tây Ninh,119
535,Tân Bình,Thành phố Hồ Chí Minh,21196
536,Tân Châu,An Giang,801
537,Tân Châu,Tây Ninh,122
538,Tân Hiệp,Kiên Giang,297
539,Tân Hồng,Đồng Tháp,243
540,Tân Hưng,Long An,95
541,Tân Kỳ,Nghệ An,202
542,Tân Lạc,Hòa Bình,163
543,Tân Phú,Thành phố Hồ Chí Minh,30146
544,Tân Phú,Đồng Nai,197
545,Tân Phú Đông,Tiền Giang,189
546,Tân Phước,Tiền Giang,198
547,Tân Sơn,Phú Thọ,125
548,Tân Thạnh,Long An,183
549,Tân Trụ,Long An,625
550,Tân Uyên,Bình Dương,1932
551,Tân Uyên,Lai Châu,65
552,Tân Yên,Bắc Giang,851
553,Tánh Linh,Bình Thuận,82
554,Tây Giang,Quảng Nam,22
555,Tây Hồ,Hà Nội,6578
556,Tây Hòa,Phú Yên,178
557,Tây Ninh,Tây Ninh,956
558,Tây Sơn,Bình Định,168
559,Thạch An,Cao Bằng,43
560,Thạch Hà,Hà Tĩnh,396
561,Thạch Thành,Thanh Hóa,258
562,Thạch Thất,Hà Nội,1156
563,Thái Bình,Thái Bình,3026
564,Thái Hòa,Nghệ An,491
565,Thái Nguyên,Thái Nguyên,1527
566,Thái Thụy,Thái Bình,951
567,Than Uyên,Lai Châu,85
568,Thăng Bình,Quảng Nam,421
569,Thanh Ba,Phú Thọ,593
570,Thanh Bình,Đồng Tháp,395
571,Thanh Chương,Nghệ An,213
572,Thanh Hà,Hải Dương,973
573,Thanh Hóa,Thanh Hóa,2475
574,Thạnh Hóa,Long An,120
575,Thanh Khê,Đà Nẵng,19480
576,Thanh Liêm,Hà Nam,719
577,Thanh Miện,Hải Dương,1114
578,Thanh Oai,Hà Nội,1703
579,Thạnh Phú,Bến Tre,300
580,Thanh Sơn,Phú Thọ,214
581,Thanh Thủy,Phú Thọ,673
582,Thanh Trì,Hà Nội,4342
583,Thạnh Trị,Sóc Trăng,256
584,Thanh Xuân,Hà Nội,32255
585,Tháp Mười,Đồng Tháp,249
586,Thiệu Hóa,Thanh Hóa,1005
587,Thọ Xuân,Thanh Hóa,671
588,Thoại Sơn,An Giang,347
589,Thới Bình,Cà Mau,214
590,Thới Lai,Cần Thơ,411
591,Thống Nhất,Đồng Nai,663
592,Thốt Nốt,Cần Thơ,1273
593,Thủ Dầu Một,Bình Dương,2705
594,Thủ Đức,Thành phố Hồ Chí Minh,4791
595,Thủ Thừa,Long An,329
596,Thuận An,Bình Dương,6074
597,Thuận Bắc,Ninh Thuận,136
598,Thuận Châu,Sơn La,113
599,Thuận Nam,Ninh Thuận,101
600,Thuận Thành,Bắc Ninh,1460
601,Thường Tín,Hà Nội,1953
602,Thường Xuân,Thanh Hóa,81
603,Thủy Nguyên,Hải Phòng,1275
604,Tiên Du,Bắc Ninh,1846
605,Tiền Hải,Thái Bình,932
606,Tiên Lãng,Hải Phòng,800
607,Tiên Lữ,Hưng Yên,1185
608,Tiên Phước,Quảng Nam,146
609,Tiên Yên,Quảng Ninh,78
610,Tiểu Cần,Trà Vinh,475
611,Tịnh Biên,An Giang,306
612,Trà Bồng,Quảng Ngãi,70
613,Trà Cú,Trà Vinh,461
614,Trà Ôn,Vĩnh Long,485
615,Trà Vinh,Trà Vinh,1658
616,Trạm Tấu,Yên Bái,46
617,Trần Đề,Sóc Trăng,298
618,Trần Văn Thời,Cà Mau,283
619,Trấn Yên,Yên Bái,135
620,Trảng Bàng,Tây Ninh,476
621,Trảng Bom,Đồng Nai,1079
622,Tràng Định,Lạng Sơn,59
623,Tri Tôn,An Giang,196
624,Triệu Phong,Quảng Trị,251
625,Triệu Sơn,Thanh Hóa,698
626,Trực Ninh,Nam Định,1198
627,Trùng Khánh,Cao Bằng,102
628,Trường Sa,Khánh Hòa,0
629,Tứ Kỳ,Hải Dương,923
630,Tu Mơ Rông,Kon Tum,32
631,Tư Nghĩa,Quảng Ngãi,624
632,Từ Sơn,Bắc Ninh,2887
633,Tủa Chùa,Điện Biên,84
634,Tuần Giáo,Điện Biên,77
635,Tương Dương,Nghệ An,28
636,Tuy An,Phú Yên,302
637,Tuy Đức,Đắk Nông,55
638,Tuy Hòa,Phú Yên,1410
639,Tuy Phong,Bình Thuận,187
640,Tuy Phước,Bình Định,819
641,Tuyên Hóa,Quảng Bình,69
642,Tuyên Quang,Tuyên Quang,1036
643,U Minh Thượng,Kiên Giang,147
644,U Minh,Cà Mau,131
645,Ứng Hòa,Hà Nội,1120
646,Uông Bí,Quảng Ninh,474
647,Văn Bàn,Lào Cai,63
648,Vân Canh,Bình Định,35
649,Văn Chấn,Yên Bái,103
650,Vân Đồn,Quảng Ninh,80
651,Văn Giang,Hưng Yên,1682
652,Vân Hồ,Sơn La,63
653,Văn Lâm,Hưng Yên,1769
654,Văn Lãng,Lạng Sơn,88
655,Vạn Ninh,Khánh Hòa,232
656,Văn Quan,Lạng Sơn,99
657,Văn Yên,Yên Bái,93
658,Vị Thanh,Hậu Giang,616
659,Vị Thủy,Hậu Giang,392
660,Vị Xuyên,Hà Giang,75
661,Việt Trì,Phú Thọ,1926
662,Việt Yên,Bắc Giang,1204
663,Vĩnh Bảo,Hải Phòng,997
664,Vĩnh Châu,Sóc Trăng,351
665,Vĩnh Cửu,Đồng Nai,150
666,Vĩnh Hưng,Long An,132
667,Vĩnh Linh,Quảng Trị,142
668,Vĩnh Lộc,Thanh Hóa,548
669,Vĩnh Lợi,Bạc Liêu,402
670,Vĩnh Long,Vĩnh Long,2884
671,Vĩnh Thạnh,Cần Thơ,322
672,Vĩnh Thạnh,Bình Định,43
673,Vĩnh Thuận,Kiên Giang,208
674,Vĩnh Tường,Vĩnh Phúc,1426
675,Vĩnh Yên,Vĩnh Phúc,2364
676,Vinh,Nghệ An,3227
677,Võ Nhai,Thái Nguyên,81
678,Vụ Bản,Nam Định,856
679,Vũ Quang,Hà Tĩnh,45
680,Vũ Thư,Thái Bình,1158
681,Vũng Liêm,Vĩnh Long,482
682,Vũng Tàu,Bà Rịa – Vũng Tàu,2374
683,Xín Mần,Hà Giang,116
684,Xuân Lộc,Đồng Nai,312
685,Xuân Trường,Nam Định,1288
686,Xuyên Mộc,Bà Rịa – Vũng Tàu,220
687,Ý Yên,Nam Định,877
688,Yên Bái,Yên Bái,942
689,Yên Bình,Yên Bái,145
690,Yên Châu,Sơn La,92
691,Yên Định,Thanh Hóa,725
692,Yên Dũng,Bắc Giang,793
693,Yên Khánh,Ninh Bình,1031
694,Yên Lạc,Vĩnh Phúc,1453
695,Yên Lập,Phú Thọ,212
696,Yên Minh,Hà Giang,126
697,Yên Mô,Ninh Bình,811
698,Yên Mỹ,Hưng Yên,1692
699,Yên Phong,Bắc Ninh,1988
700,Yên Sơn,Tuyên Quang,136
701,Yên Thành,Nghệ An,551
702,Yên Thế,Bắc Giang,330
703,Yên Thủy,Hòa Bình,208
